"","s0"
"(Intercept)",0.182643250979167
"Avg_SugarCons_PerCapita_2019_2022",0
"Annual_FastFood_Sales_USD",0
"Animal_Protein_Intake",0
"Avg_Fruit",0
"Avg_Vege_cons",0
"Avg_Physical_Act2000_2030",0
"Avg_Age",0
