"variable","VIF"
"Avg_SugarCons_PerCapita_2019_2022",1.00752881804267
"Annual_FastFood_Sales_USD",1.01871789841599
"Animal_Protein_Intake",1.21112457033065
"Avg_Fruit",1.17340338157486
"Avg_Vege_cons",1.05881975593687
"Avg_Physical_Act2000_2030",1.01714631111755
"Avg_Age",1.04144691585986
