"variable","coefficient"
"Avg_Child_Obesity_MBI2SD",1.74949930739564
"Avg_Diabetes_18",0.493477546195812
"PerCapita_Consumption_Min",0
"PerCapita_Consumption_Max",0
"Avg_Males_Obesity_BMI_30kg_m2",0
"Animal_based_Food_Average",0
"Annual_FastFood_Sales_USD",0
"Avg_Physical_Act2000_2030",0
"Avg_Females_Obesity_BMI_30kg_m2",0
"Avg_Boys_Percent",0
"Avg_Age",0
"Sum_Years_Span",0
"Avg_Girls_Percent",0
"Avg_Vege_cons",0
"Death_RateRelative_Change",0
